,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
0,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/34,34,Add `ISSUE_TEMPLATE.md`,"Relates to #33
",mmmavis,2896608,2016-02-24T18:58:54Z,MEMBER,True,11,0,1,,,7676f1dbd3008b7a8839899db0825fdf11e6f879,"Add `ISSUE_TEMPLATE.md`

Relates to #33"
1,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/34,34,Add `ISSUE_TEMPLATE.md`,"Relates to #33
",mmmavis,2896608,2016-02-24T18:58:54Z,MEMBER,True,11,0,1,,,3a8d8139eeb08a69862a508e931c4e55f808aea1,tweak emoji
2,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/7,7,varies changes,"- links to Wordpress.com hosted instance instead
- uses WordPress.com REST API v1.1
- got rid of gulp
",mmmavis,2896608,2016-02-03T02:27:26Z,MEMBER,True,197,223,21,,,764c7699dcd99a41036d1b9021730cbec773bce3,Switched to connect to a wordpress.com hosted site using wordpress.com API instead
3,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/7,7,varies changes,"- links to Wordpress.com hosted instance instead
- uses WordPress.com REST API v1.1
- got rid of gulp
",mmmavis,2896608,2016-02-03T02:27:26Z,MEMBER,True,197,223,21,,,9bc8cf91bc70a8f1cd84b3f5d75eae4df08d7b2d,use wordpress api v1.1 instead
4,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/7,7,varies changes,"- links to Wordpress.com hosted instance instead
- uses WordPress.com REST API v1.1
- got rid of gulp
",mmmavis,2896608,2016-02-03T02:27:26Z,MEMBER,True,197,223,21,,,baeb658128d0b1fcdb351cceb63150839920e74e,Merge branch 'master' of https://github.com/mozilla/mofo-cms-experiment
5,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/7,7,varies changes,"- links to Wordpress.com hosted instance instead
- uses WordPress.com REST API v1.1
- got rid of gulp
",mmmavis,2896608,2016-02-03T02:27:26Z,MEMBER,True,197,223,21,,,d884bf35373422f1a56c55afbac1c5854810657f,got rid of gulp
6,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,50286790ca948ff8dc6dc02961928c63e5795146,init push
7,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,255a7ebacc3629e0f72cc1077ad575f0b276c24b,mostly styling changes
8,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,201d5803321bd142d0b411de9fc04d825b797aae,forgot to attach files
9,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,ff4bb5182b1cba0cd7a3f2f37584ba872b903284,changed page name
10,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,37f9586e74bc8774f95161f5946a0549f3bd3d11,added blog page; code cleanup
11,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,6b668005e5cbcc7a0e5e6263290eb83cb2819baa,render individual blog post
12,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,b787761a8c20251267637cc5494486a05e2c4e39,"added curriculum kit template, some code cleanup"
13,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,0b262340d970892ce81f76428a16bf08ed1bec78,code cleanup
14,https://api.github.com/repos/mozilla/mofo-cms-experiment/pulls/3,3,WIP Demo app,,mmmavis,2896608,2016-01-28T22:57:04Z,MEMBER,True,793,0,24,,,1abf691a1bd8962b39c55be3acedf56a42952a63,styling tweaks
